id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
7800824523025410891,16384558298599886884,11297292337711322203,После первой готовки полезла краска не рекомендую,8,8,3.875,116,17,3.7586206896551726,91,150,0,49,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.45211555621244937,0.5478844437875506,0.0
13279675222073202091,11625631988147544804,3391280043295120889,"Отличная сорочка. Удобная, приятная к телу.",23,22,4.652173913043479,1485,99,4.842424242424243,98,145,0,43,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.5136268892746759,0.4863731107253241,0.0
8484462777182593515,3969030818267410356,15530411741066844909,Картридж подошёл к лазерному принтеру Samsung.Пришёл очень быстро.Хорошо упакованный.,68,63,4.911764705882353,239,51,4.7238493723849375,146,193,0,85,13,4,0.0,0.3076923076923077,0,0,0,0,0,0.6039155441072723,0.3960844558927276,1.0
3954209548360170722,1091893617795703446,75505668647254912,"Сколько расчёсок покупала девочкам, и эта единственная которая понравилась. Легко расчёсывает запутанные волосы. Единственное, электризует волосы",6,6,4.5,34,16,4.264705882352941,65,134,0,145,18,3,0.0,0.16666666666666666,0,0,0,0,0,0.5020060690457773,0.49799393095422273,3.0
13342614662927699084,7514162619400475035,17799864575663920578,Хороший товар,27,26,3.851851851851852,250,42,4.488,35,44,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5676366665135106,0.4323633334864894,0.0
14027607616416097439,17663865555809675285,147319039488091070,"Отличный чайник! Очень красивый! Пришел в отличном состоянии, все целое, упаковка не повреждена.",1,1,5.0,16,4,5.0,24,33,0,96,13,4,0.0,0.23076923076923078,0,0,0,0,0,0.5148192387988588,0.4851807612011412,0.0
10060364292165283393,13294036126061662965,5825365837617050223,засохла сразу,24,24,4.5,724,183,3.976519337016575,33,40,0,13,2,1,0.0,0.0,0,0.6666666666666666,0.3333333333333333,0,0,0.4995778859615344,0.5004221140384656,1.0
13233690306718806498,2078212054452463265,8324525899407184434,"Мозаика замечательная. Ребенок играет каждый день с удовольствием. НО не хватает двух вкладышей!( У нас только 10, вместо 12)",3,3,4.666666666666667,1246,308,4.715088282504013,31,33,1,125,17,4,0.11764705882352941,0.23529411764705882,0,0,0,0,0,0.441807821730534,0.558192178269466,0.0
8576298867847490797,14219348063966467949,2452047199270097551,"Для меня оказались немного большими, придется перезаказывать. Сами по себе, на вид, они довольно симпатичные. В общем к качеству самих ботинок претензий нет. Но вот упаковка в которой они пришли, это просто ужас. Берцы были в согнутом виде (в котором будут находиться ещё некоторое время, пока не расправятся в процессе носки), в помятой и разорванной коробке, которую так почтительно перетянули резинками чтобы вся эта конструкция не развалилась)) В целом, мне не сильно принципиально в какой упаковке приходит товар, но это попросту немного не приятно. Не знаю чья это вина, доставки или нет. Но считаю что можно было выделить коробку по-лучше, и уложить ботинки нормально.  Надеюсь представитель возьмёт этот отзыв во внимание. 😌🙌🏻",4,4,4.75,218,91,4.302752293577981,8,11,0,734,113,9,0.0,0.07964601769911504,0,0,0,0,0,0.4599163474950665,0.5400836525049335,2.0
17388925532404447767,4422350228210210922,7989424769864124284,"На вид очень даже ни чего, пришло что заказал но вода проходит через занавеску, а написано водоотталкивающая",3,3,4.666666666666667,2,1,4.5,8,10,0,108,17,1,0.0,0.058823529411764705,0,0,0,0,0,0.5092652126934353,0.4907347873065647,1.0
4457689564636931777,14158176952577907031,1389057832302693481,Отличная лампа племяннице очень понравилось Теперь счастливая снимает свои видео и фото..Спасибо продавцу за оперативность и качество,7,7,5.0,400,376,5.0,20,20,1,133,18,2,0.0,0.16666666666666666,0,0,0,0,0,0.5419917061571602,0.45800829384283975,0.0
138994431857657464,14905015123728688520,12155125135782450682,"Ну, очень летние + для 50-го заказал  52й. Оказался в бедрах велик, а поясе мал. Пришлось вернуть.",4,3,4.5,104,10,4.346153846153846,20,29,1,98,16,4,0.125,0.1875,0,0,0,0,0,0.4577054355963195,0.5422945644036805,0.0
5327902661970963065,9283218242986092560,12049502514293004650,Продавец просто супер)))спасибо за подарок)),27,24,4.555555555555555,739,281,4.953991880920162,71,85,0,44,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5881034708141384,0.41189652918586167,0.0
7041459004974381466,2371227856472374248,1366647933905200452,"Подошёл, работает",21,20,5.0,2789,340,4.794550017927572,31,47,0,17,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.626345917075307,0.37365408292469304,1.0
602637790546467882,2384299665950460083,15231575427297017388,Хорошие ручки,58,56,4.586206896551724,161,21,4.596273291925466,61,105,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5424733832691642,0.4575266167308359,0.0
2234589525366158217,14422778955386420936,4391956365746068559,"Крем не понравился, увлажняет посредственно, еще в разорванной коробке пришел, так не делается!",1,1,1.0,664,11,4.304216867469879,1,2,1,95,13,2,0.0,0.07692307692307693,0,0,0,0.0,1.0,0.3837738462234985,0.6162261537765015,0.0
3009518976787433837,2308071887223592484,4791559431206844550,"Не работает молния, так и не получилось при примерке закрыть её.",1,1,3.0,87,15,4.655172413793103,1,5,0,64,11,2,0.0,0.09090909090909091,0,0,0,0,0,0.4730436877100206,0.5269563122899794,0.0
9540149802038203712,4569961157910374823,13860844257884860474,"Отличная салфетка. Универсальная, действительно подходит для любых поверхностей",1,1,5.0,38,1,5.0,3,4,1,79,8,2,0.0,0.25,0,0,0,0,0,0.4852251597503848,0.5147748402496152,0.0
17887817454588856513,262233765842484020,7149804589951283117,О это прям 💙 запах очень зашёл! Дизайн лаконичный,10,10,5.0,400,53,4.405,31,125,0,49,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.4731799836971078,0.5268200163028922,1.0
18298413506607770153,2796151255306753219,2648918186185057521,"пришли целые, но вот ролики плохо крутятся (",1,1,3.0,17784,6116,4.136864597390913,10,15,0,44,7,1,0.0,0.0,0,0,0,0,0,0.5705158298817984,0.4294841701182016,0.0
9809063306510532585,5632007446318483775,16465897734611068333,Отличный комплект! Цвет соответствует изображению. Очень нежно смотрится. Ткань плотная. После стирки форма не изменилась.,8,8,4.625,36,19,4.194444444444445,24,38,0,122,15,6,0.0,0.3333333333333333,0,0,0,0,0,0.5107657577436648,0.4892342422563351,0.0
11867064467131369653,9941205851225031193,16351792195234876872,Супер! Рекомендую!,2,2,5.0,13419,7747,4.75655737704918,61,85,0,18,2,3,0.0,1.0,0,0,0,0.3333333333333333,0.6666666666666666,0.4794024480026975,0.5205975519973025,0.0
17598611980179188071,1185202895920439610,6023617025128220999,"Хорошая яркая кофточка, на мой 44-46 хорошо свободненько села)",12,12,4.916666666666667,18,6,4.833333333333333,54,62,0,62,8,1,0.25,0.125,0,0,0,0,0,0.5153763855098114,0.48462361449018865,1.0
2364925853091205526,13105562350986206464,3137392269193125484,"Травка на следующий день стала расти. Кот пока дёргает, но не ест, видимо не слишком выросла.",14,14,4.071428571428571,398,189,4.773869346733668,195,225,0,93,17,3,0.0,0.11764705882352941,0,0,0,0,0,0.4305271150833966,0.5694728849166034,1.0
6448776396607816402,1974311477414124812,12354617275220021917,"Качество просто супер , всем рекомендую",3,2,5.0,17,19,4.882352941176471,14,16,0,39,5,1,0.0,0.2,0,0,0,0,0,0.4626824590596563,0.5373175409403437,0.0
3499771903162213034,15313527258193293340,16495020883135322112,Пришел сломанный,2,2,3.0,100,43,4.44,1,2,0,16,2,1,0.0,0.5,0,0,0,0,0,0.49202185287266587,0.5079781471273341,0.0
8076100091976288157,8482695325865885181,17116591397840884489,"Люстра браковангая, приходит уже 2 раз, все плафоны с браком",5,5,4.2,209,137,3.641148325358852,68,99,0,60,9,1,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.48850001740065363,0.5114999825993464,1.0
8217989825694880374,15132694134998976890,15229436387504530030,"Очень хорошие шторы, тем более за такую цену. Цвет светлее , чем на фото , мне это и нужно и было ,заказала баклажановый , идеально подошли по цвету к подушке )",24,24,4.833333333333333,76,24,4.526315789473684,46,86,0,160,27,2,0.0,0.07407407407407407,0,0,0,0,0,0.49556821392160955,0.5044317860783905,1.0
8647409241444544005,11498929275631514017,8844617103076757837,"Стаканы супер, смотрятся стильно! Плотное стекло, очень понравились. Рекомендую.",3,3,3.6666666666666665,79,95,4.506329113924051,39,66,0,80,9,4,0.0,0.3333333333333333,0,0,0,0,0,0.44885045332199425,0.5511495466780058,0.0
17963470829706529988,4345871439192069820,14836856662040043004,"Быстрая доставка, код пробивается на подлинность.",8,8,4.625,286,127,4.538461538461538,14,14,0,49,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5251288767811313,0.47487112321886865,0.0
17719512606423630809,330422568091102157,10990293311944814952,"Тарелки полностью соответствуют фото. Пришли упакованы в пупырку,все целое. Спасибо продавцу! Цвет белый",11,11,5.0,94,26,4.712765957446808,17,24,0,104,14,4,0.0,0.2857142857142857,0,0,0,0,0,0.547526169854629,0.45247383014537096,1.0
3728772990665621037,10884853467763766810,12049502514293004650,Очень клёвые .смотрятся на 5+.довольны.,15,15,4.666666666666667,203,52,4.980295566502463,20,27,0,39,6,4,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0.5350470871327717,0.46495291286722834,1.0
4147004664030817693,6504273146134884448,13687450903942146633,"Витом магазине и именно этот кофе заказываю в третий раз за последние полгода. Всегда всё хорошо: упаковка, скорость доставки, сам кофе и его цена! Спасибо !",16,14,4.5,523,34,4.764818355640536,59,168,0,157,25,4,0.0,0.12,0,0,0,0,0,0.5061528553700403,0.49384714462995977,0.0
