id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
11870727699121164735,2711361274833361151,11026915861466725031,Рекомендую,18,18,3.7777777777777777,545,28,4.475229357798165,51,63,1,10,1,1,0.0,1.0,0,0,0,0,0,0.41917637242046357,0.5808236275795364,0.0
13405358313385504137,6122175264847002077,3507617455605171251,"Товар пришел хорошо упакован , прямо замотан в упаковке, но при распаковке оказалось крышка разломана, крем-маска вытекла в упаковку. Напрашивается вывод, что либо намеренно сломано, либо кидали упаковку…очень жаль… это преобреталось  в подарок",14,12,4.714285714285714,299,106,4.411371237458194,78,121,0,244,34,2,0.0,0.058823529411764705,0,0,0,0,0,0.4903706770477495,0.5096293229522505,3.0
13552495484458879747,192584241788372549,2621394319350378355,Понравилась !,90,82,4.333333333333333,888,133,4.452702702702703,208,449,0,13,1,2,0.0,1.0,0,0,0,0,0,0.5612025391298701,0.4387974608701299,0.0
4566225123086396278,13500630876921225900,12669498008883264815,Хороший кардхолдер.,12,11,4.666666666666667,2,0,5.0,44,192,0,19,2,2,0.0,0.5,0,0,0,0,0,0.5710553863544016,0.42894461364559844,1.0
8735672217305790316,954826148624595749,10087949819563631521,Всё отлично.,56,53,4.910714285714286,239,23,4.372384937238493,68,81,0,12,2,2,0.0,0.5,0,0,0,0,0,0.5631247857949153,0.4368752142050847,0.0
8874887237694790962,4427078800738795883,14650044380433980041,"Хорошие, платный картон",42,40,4.880952380952381,340,83,4.9147058823529415,56,116,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5324502710500492,0.4675497289499509,0.0
17820670725469171773,13213967807184582342,13541353053200353836,Отказ. Пришёл набор с разбитым флаконом.,1,1,1.0,1329,417,4.559066967644846,10,17,0,40,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.5714042166183156,0.42859578338168436,0.0
3274760963827253269,14538999594462622933,12804658456659196855,"Огромное спасибо продавцу! Телефон 🔥, жене очень понравился!!! Успел купить со скидкой!!! За эти деньги это ТОП!!!",3,3,5.0,39,11,4.871794871794871,4,4,1,114,16,5,0.0,0.3125,0,0,0,0,0,0.462696318182779,0.537303681817221,0.0
2700214107193058535,5945055337867620762,5267624967993744892,"Очень классный, ткань мягкая, цвет яркий! До этой покупки купила комплект (килт, чалма, варежка) и обалдела  от качества, цена тоже очень порадовала) Благодарю производителя и WB!",48,44,5.0,10,3,4.9,97,243,0,179,26,3,0.0,0.15384615384615385,0,0,0,0,0,0.5379281331943734,0.4620718668056266,0.0
2467299944233151074,16669152145899512577,1721854510963196336,"Ножи пришли целые, коробка не мятая... Режут...",10,10,4.6,4396,1425,4.713148316651502,4,4,1,47,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.43924625810499496,0.560753741895005,0.0
3484448159429483501,46412145554359855,3545484700398699587,Пришли засохшие,1,1,1.0,111,24,4.009009009009009,8,19,1,15,2,1,0.0,0.5,0,0,0,0,0,0.4624164939312305,0.5375835060687695,0.0
7703402581711477881,4370431648261980776,16479718818783163792,"К качеству нет претензий, поменяйте фото на сайте, мне нужен был тот цвет что на фото, пусть темнее или светлее, но не темно же фиолетовый, почти чёрный!",162,126,4.537037037037037,22,14,4.454545454545454,232,340,0,153,28,2,0.0,0.03571428571428571,0,0,0,0,0,0.4527446746564534,0.5472553253435466,1.0
7082100496443427439,8636082669859230624,3167345562538438503,Хороший  Блокнот  но в магазине магнит  стоит 55р,17,17,3.0588235294117645,10,4,4.4,44,57,1,49,8,1,0.125,0.25,0,0,0,0,0,0.5083427805242222,0.49165721947577773,0.0
16966682478329627309,1791990050656470802,7249931646404503757,"Доставка безупречная, все аккуратно упаковано, спасибо огромное! Качество супер! Результат на лицо)) спасибо производителю за качественную продукцию)",9,7,3.888888888888889,522,146,4.653256704980843,21,56,1,149,17,3,0.0,0.17647058823529413,0,0,0,0,0,0.5187323981448153,0.48126760185518475,0.0
13778256715470600865,9460389081845512214,6751630855670206633,"Средство хорошее, за три дня тараканы убежали. Одна коробка была вскрыта и в ней небыло перчаток.",22,20,4.681818181818182,1078,197,4.682745825602969,92,134,1,97,16,3,0.0,0.125,0,0,0,0,0,0.4629795511690138,0.5370204488309862,1.0
1528882309655186915,16931272234278070953,10561203455344896976,Пижама хорошая советую,29,28,4.896551724137931,5,1,5.0,64,96,0,22,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5390228742435557,0.46097712575644434,0.0
2760419236530361944,2541706398010625395,786100009375704691,"все шикарно, как на фото, все устраивает, размер брала М",2,2,5.0,8985,124,4.964162493043962,6,7,1,56,10,1,0.0,0.1,0,0,0,0,0,0.4988726373588982,0.5011273626411018,0.0
16492507651043930348,856525053232780842,4791559431206844550,"Неожидала такого качества за такую цену. теплый, стильный пуховик. Спасибо продавцу!",14,10,5.0,114,77,4.535087719298246,16,24,0,84,11,4,0.0,0.18181818181818182,0,0,0,0,0,0.5890266616076502,0.41097333839234984,1.0
14238762387507765408,11649758503180519249,12553289585606330027,"товар пришол,очень нравится",7,6,4.857142857142857,107,48,4.841121495327103,20,155,0,27,4,1,0.0,0.0,0,0,0,0,0,0.5426613908931156,0.4573386091068844,1.0
5604239435440940774,17141644344142014804,6836784353719029392,Спасибо за подарок! Продавцу респект! Стекло приклеилось идеально!,12,3,5.0,20,8,4.6,17,63,1,66,8,4,0.0,0.375,0,0,0,0,0,0.4707425373893874,0.5292574626106126,0.0
6296563067999935017,11849129415606245777,4729502085659009298,Всё в норме. Вкусно.,8,8,4.625,3,0,4.0,18,51,0,20,4,3,0.0,0.5,0,0,0,0,0,0.5937718993449783,0.40622810065502163,0.0
7438384638357561409,11760543119335168774,12452602657875464863,"товар ужасный, материал как бумага. замок вообще почти не работает, нитки торчат!!! только за принт 1 звезда",4,4,4.0,67,20,3.925373134328358,5,8,1,108,16,3,0.0625,0.0,0,0,0,0,0,0.46108454518309494,0.5389154548169051,0.0
12555179366425158260,14872468094331115368,12091097042869586474,"Долго не решалась попробовать именно этот мусс из-за запаха, но все-таки решилась. Открыв дома баночку , дала послушать запах мужу и он был в восторге, сказал, что напоминает запах из детства. Состав мусса это 🔥, при регулярном использовании в комплексе со скрабом моя «гусиная кожа», котороя сопровождала меня с подросткового возраста, стала гладкой, что даже муж удивился, и спросил, что я сделала со своей кожей, что её хочется трогать и трогать. Сложно выбирать любимчиков от le mousse, но аромат летнего дождя сделал своё дело 😀😍",2,1,5.0,494,341,3.888663967611336,206,331,1,534,84,4,0.0,0.047619047619047616,0,0,0,0,0,0.4365756195338223,0.5634243804661777,0.0
14152315923366486400,17312677487485542503,4418384912070712745,"Купила корректор осанки по рекомендации врача,  мне понравился,  удобный,  качественный материал и швы.",2,2,5.0,1493,992,4.470194239785666,0,2,1,103,13,2,0.0,0.07692307692307693,0,0,0,0.0,1.0,0.5110804792806145,0.48891952071938544,0.0
14569233225217455865,11692228001536275294,12214993272083833542,"Хорошая кружка, четкий рисунок, не потускнел после полугода использования. Тепло напитка сохраняет лучше, чем многие другие кружки в такой ценовой категории.",6,6,4.5,62,13,4.354838709677419,80,125,0,157,21,3,0.0,0.09523809523809523,0,0,0,0,0,0.5008799390060614,0.4991200609939385,0.0
1235939464188317405,2118388260561707468,3033520687525129327,"Запаха нет,не очень удобный кармашек для мелочи, много не положишь,так же с основным кармашком, много денег не положишь, а так в целом не плохой",62,62,4.483870967741935,309,93,4.770226537216828,102,153,0,144,26,1,0.0,0.038461538461538464,0,0,0,0,0,0.4086765948837743,0.5913234051162257,1.0
6768091582912600710,1118330217235268811,17004050574410851211,"идеальный набор, пришёл целый, зеркало не разбито, доставка быстрая, положили ушки в подарок, брали на подарок, ребёнок счастлив, спасибо!!!!!",7,7,4.428571428571429,650,230,4.309230769230769,13,14,0,142,21,2,0.0,0.0,0,0,0,0,0,0.6096206037171578,0.39037939628284224,1.0
3807412196405238667,11577677197012660487,3015967780004052596,"Хорошая вместительная сумка! Спокойно уместилась куртка,борцовки, шорты, шейкер, тапки, полотенце. и ещё осталось место",1,1,5.0,8,6,4.5,4,4,0,119,15,3,0.0,0.13333333333333333,0,0,0,0,0,0.5147425023049665,0.4852574976950334,1.0
8015185735282892156,3071327402912574065,2839421884372481814,"Всё отлично. Вибрирует, и вращается очень хорошо, тоже было много сомнений.  Было бы хорошо если бы был демонстрирующий видос, что бы быть более уверенным в покупке.",12,12,5.0,44,1,4.818181818181818,17,27,0,165,26,4,0.0,0.11538461538461539,0,0,0,0,0,0.4945591703673179,0.5054408296326821,1.0
6660163642943012937,16783448987407928862,17396870417172193484,"Заказал товар, пришли не соответствующие цветовой гамме продавца",1,1,2.0,1175,188,4.358297872340425,2,4,1,64,8,1,0.0,0.125,0,0,0,0,0,0.45339880916418673,0.5466011908358133,0.0
1482015430901663140,16443907507530121007,16351792195234876872,Наушники топ! Все отлично работает! Мне нравится,1,1,5.0,10192,5663,4.5514128728414445,7,17,1,48,7,3,0.0,0.42857142857142855,0,0,0,0.0,1.0,0.4747641230448415,0.5252358769551585,0.0
5829786700257675370,8902938389228906153,12155125135782450682,Просто бомба!!!!,2,2,5.0,22,2,4.181818181818182,8,11,0,16,2,2,0.0,0.5,0,0,0,0,0,0.5245526631560198,0.47544733684398016,0.0
5333750981042313643,12941992356168420377,17753771364064931647,"гель не работает, не советую.",1,1,1.0,40,0,1.2,1,2,1,29,5,2,0.0,0.0,0,0,0,0,0,0.36931728061574853,0.6306827193842515,0.0
4330552043043331753,15838953822246433941,12155125135782450682,"Джинсы имба лютейшая, лучшее что я покупал на ВБ, качество и пошив 10/10. Респект и благодарность продавцу 👏👏👏",13,2,5.0,26,12,4.1923076923076925,8,31,1,110,16,2,0.125,0.1875,0,0,0,0,0,0.4448043276343999,0.5551956723656001,1.0
9608951413523071557,17899862033422118767,16104245430111915406,"Очень тонкие, отклеивается абразив от основы",1,1,1.0,238,31,4.105042016806722,1,1,0,44,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5040808264614944,0.4959191735385056,1.0
